ID,"Passage: start","Passage: start ID","Passage: end","Passage: end ID",Subject,"Subject ID",Verb,"Verb ID","Direct Object","Direct Object ID","Indirect Object (to/for)","Indirect Object (to/for) ID"
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Zelos personification of rivalry",8190178,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Zelos personification of rivalry",8190178,defeats,8188738,"the Titans",8190144,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Bia personification of violence",8187899,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Bia personification of violence",8187899,defeats,8188738,"the Titans",8190144,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Hades Underworld god",8188404,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Hades Underworld god",8188404,defeats,8188738,"the Titans",8190144,,
8358878,"Apollodorus Library 1.2.1",8358871,,,"the Hundred-Handers",8189164,guards,8188745,"the Titans",8190144,,
8358878,"Apollodorus Library 1.2.1",8358871,,,"the Hundred-Handers",8189164,guards,8188745,"Cronos Saturn Titan, father of Zeus",8188102,,
8358879,"Apollodorus Library 1.2.1",8358871,,,"Arges Cyclops, son of Ouranos",8187808,"gives [dir. obj.] [ind. obj.]",8188779,"the Thunderbolt of Zeus",8190284,"Zeus Olympian god",8188419
8358879,"Apollodorus Library 1.2.1",8358871,,,"Brontes Cyclops, son of Ouranos",8187923,"gives [dir. obj.] [ind. obj.]",8188779,"the Thunderbolt of Zeus",8190284,"Zeus Olympian god",8188419
8358879,"Apollodorus Library 1.2.1",8358871,,,"Steropes Cyclops, son of Ouranos",8188406,"gives [dir. obj.] [ind. obj.]",8188779,"the Thunderbolt of Zeus",8190284,"Zeus Olympian god",8188419
8358880,"Apollodorus Library 1.2.1",8358871,,,"the Cyclopes sons of Ouranos and Ge, makers of Zeus' thunderbolts",8188111,"gives [dir. obj.] [ind. obj.]",8188779,"the Cap of Hades",9601844,"Hades Underworld god",8188404
8358882,"Apollodorus Library 1.2.1",8358871,,,"the Cyclopes sons of Ouranos and Ge, makers of Zeus' thunderbolts",8188111,"gives [dir. obj.] [ind. obj.]",8188779,"the Trident of Poseidon",8358881,"Poseidon Neptune Olympian god",8188403
8358883,"Apollodorus Library 1.2.1",8358871,,,"Hades Underworld god",8188404,"rules [direct obj]",8188785,"the Underworld",8188448,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Asia Oceanid",8187835,"is child of",8188649,"Oceanos Titan, personification of Ocean",8188399,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Asia Oceanid",8187835,"is child of",8188649,"Tethys Titan",8188408,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Styx Oceanid, personification of river of the underworld",8190047,"is child of",8188649,"Oceanos Titan, personification of Ocean",8188399,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Styx Oceanid, personification of river of the underworld",8190047,"is child of",8188649,"Tethys Titan",8188408,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Electra Oceanid",8188225,"is child of",8188649,"Oceanos Titan, personification of Ocean",8188399,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Electra Oceanid",8188225,"is child of",8188649,"Tethys Titan",8188408,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Doris Oceanid, mother of the Nereids",8188181,"is child of",8188649,"Oceanos Titan, personification of Ocean",8188399,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Doris Oceanid, mother of the Nereids",8188181,"is child of",8188649,"Tethys Titan",8188408,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Eurynome Oceanid, mother of Charites",8188355,"is child of",8188649,"Oceanos Titan, personification of Ocean",8188399,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Eurynome Oceanid, mother of Charites",8188355,"is child of",8188649,"Tethys Titan",8188408,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Amphitrite Oceanid, wife of Poseidon",8182161,"is child of",8188649,"Oceanos Titan, personification of Ocean",8188399,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Amphitrite Oceanid, wife of Poseidon",8182161,"is child of",8188649,"Tethys Titan",8188408,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Metis Oceanid, mother of Athena",8189828,"is child of",8188649,"Oceanos Titan, personification of Ocean",8188399,,
8358885,"Apollodorus Library 1.2.2",8358884,,,"Metis Oceanid, mother of Athena",8189828,"is child of",8188649,"Tethys Titan",8188408,,
8358886,"Apollodorus Library 1.2.2",8358884,,,"Asia Oceanid",8187835,"is member of",8188783,"the Oceanids daughters of Oceanos and Tethys",8189898,,
8358886,"Apollodorus Library 1.2.2",8358884,,,"Styx Oceanid, personification of river of the underworld",8190047,"is member of",8188783,"the Oceanids daughters of Oceanos and Tethys",8189898,,
8358886,"Apollodorus Library 1.2.2",8358884,,,"Electra Oceanid",8188225,"is member of",8188783,"the Oceanids daughters of Oceanos and Tethys",8189898,,
8358886,"Apollodorus Library 1.2.2",8358884,,,"Doris Oceanid, mother of the Nereids",8188181,"is member of",8188783,"the Oceanids daughters of Oceanos and Tethys",8189898,,
8358886,"Apollodorus Library 1.2.2",8358884,,,"Eurynome Oceanid, mother of Charites",8188355,"is member of",8188783,"the Oceanids daughters of Oceanos and Tethys",8189898,,
8358886,"Apollodorus Library 1.2.2",8358884,,,"Amphitrite Oceanid, wife of Poseidon",8182161,"is member of",8188783,"the Oceanids daughters of Oceanos and Tethys",8189898,,
8358886,"Apollodorus Library 1.2.2",8358884,,,"Metis Oceanid, mother of Athena",8189828,"is member of",8188783,"the Oceanids daughters of Oceanos and Tethys",8189898,,
8358887,"Apollodorus Library 1.2.2",8358884,,,"Asteria daughter of Coios and Phoibe",8187841,"is child of",8188649,"Phoibe Titan",8188401,,
8358887,"Apollodorus Library 1.2.2",8358884,,,"Asteria daughter of Coios and Phoibe",8187841,"is child of",8188649,"Coios Polus Titan",8188062,,
8358887,"Apollodorus Library 1.2.2",8358884,,,"Leto mother of Artemis and Apollo",8189678,"is child of",8188649,"Phoibe Titan",8188401,,
8358887,"Apollodorus Library 1.2.2",8358884,,,"Leto mother of Artemis and Apollo",8189678,"is child of",8188649,"Coios Polus Titan",8188062,,
8358888,"Apollodorus Library 1.2.2",8358884,,,"Eos Aurora personification of the dawn",8188245,"is child of",8188649,"Hyperion Titan",8188392,,
8358888,"Apollodorus Library 1.2.2",8358884,,,"Eos Aurora personification of the dawn",8188245,"is child of",8188649,"Theia Titan",8188416,,
8358888,"Apollodorus Library 1.2.2",8358884,,,"Selene personification of the moon",8189993,"is child of",8188649,"Hyperion Titan",8188392,,
8358888,"Apollodorus Library 1.2.2",8358884,,,"Selene personification of the moon",8189993,"is child of",8188649,"Theia Titan",8188416,,
8358889,"Apollodorus Library 1.2.2",8358884,,,"Helios Sol God of the Sun",8194729,"is child of",8188649,"Hyperion Titan",8188392,,
8358889,"Apollodorus Library 1.2.2",8358884,,,"Helios Sol God of the Sun",8194729,"is child of",8188649,"Theia Titan",8188416,,
8358890,"Apollodorus Library 1.2.2",8358884,,,"Eurybia daughter of Pontos",8188336,"is child of",8188649,"Pontos personification of the Black Sea",8189338,,
8358891,"Apollodorus Library 1.2.2",8358884,,,"Astraios son of Creios and Eurybia",8187849,"is child of",8188649,"Eurybia daughter of Pontos",8188336,,
8358891,"Apollodorus Library 1.2.2",8358884,,,"Astraios son of Creios and Eurybia",8187849,"is child of",8188649,"Creios Titan",8188085,,
8358891,"Apollodorus Library 1.2.2",8358884,,,"Pallas son of Creios and Eurybia",8189101,"is child of",8188649,"Eurybia daughter of Pontos",8188336,,
8358891,"Apollodorus Library 1.2.2",8358884,,,"Pallas son of Creios and Eurybia",8189101,"is child of",8188649,"Creios Titan",8188085,,
8358891,"Apollodorus Library 1.2.2",8358884,,,"Perses son of Creios and Eurybia",8189207,"is child of",8188649,"Eurybia daughter of Pontos",8188336,,
8358891,"Apollodorus Library 1.2.2",8358884,,,"Perses son of Creios and Eurybia",8189207,"is child of",8188649,"Creios Titan",8188085,,
8358892,"Apollodorus Library 1.2.3",8358893,,,"Atlas holds up the sky as punishment",8187872,"is child of",8188649,"Iapetos Iapetus Titan",8188393,,
8358892,"Apollodorus Library 1.2.3",8358893,,,"Atlas holds up the sky as punishment",8187872,"is child of",8188649,"Asia Oceanid",8187835,,
8358892,"Apollodorus Library 1.2.3",8358893,,,"Prometheus creator of humans",8189357,"is child of",8188649,"Iapetos Iapetus Titan",8188393,,
8358892,"Apollodorus Library 1.2.3",8358893,,,"Prometheus creator of humans",8189357,"is child of",8188649,"Asia Oceanid",8187835,,
8358892,"Apollodorus Library 1.2.3",8358893,,,"Epimetheus son of Iapetos and Asia",8188256,"is child of",8188649,"Iapetos Iapetus Titan",8188393,,
8358892,"Apollodorus Library 1.2.3",8358893,,,"Epimetheus son of Iapetos and Asia",8188256,"is child of",8188649,"Asia Oceanid",8187835,,
8358892,"Apollodorus Library 1.2.3",8358893,,,"Menoitios son of Iapetos",8189812,"is child of",8188649,"Iapetos Iapetus Titan",8188393,,
8358892,"Apollodorus Library 1.2.3",8358893,,,"Menoitios son of Iapetos",8189812,"is child of",8188649,"Asia Oceanid",8187835,,
8358894,"Apollodorus Library 1.2.3",8358893,,,"Zeus Olympian god",8188419,imprisons,8188727,"Menoitios son of Iapetos",8189812,,
8358896,"Apollodorus Library 1.2.4",8358895,,,"Cheiron Chiron centaur",8188002,"is child of",8188649,"Cronos Saturn Titan, father of Zeus",8188102,,
8358896,"Apollodorus Library 1.2.4",8358895,,,"Cheiron Chiron centaur",8188002,"is child of",8188649,"Philyra mother of Cheiron",8189239,,
8358897,"Apollodorus Library 1.2.4",8358895,,,"Cheiron Chiron centaur",8188002,"is member of",8188783,"the Centaurs half-horse half-human beings",8187970,,
8358898,"Apollodorus Library 1.2.4",8358895,,,"Eos Aurora personification of the dawn",8188245,"is parent of",8188644,"the Winds Anemoi children of Eos and Astraios",8190169,,
8358898,"Apollodorus Library 1.2.4",8358895,,,"Eos Aurora personification of the dawn",8188245,"is parent of",8188644,"the Stars Astra children of Eos and Astraios",8190014,,
8358899,"Apollodorus Library 1.2.4",8358895,,,"Astraios son of Creios and Eurybia",8187849,"is parent of",8188644,"the Winds Anemoi children of Eos and Astraios",8190169,,
8358899,"Apollodorus Library 1.2.4",8358895,,,"Astraios son of Creios and Eurybia",8187849,"is parent of",8188644,"the Stars Astra children of Eos and Astraios",8190014,,
8358900,"Apollodorus Library 1.2.4",8358895,,,"Hecate goddess",8189152,"is child of",8188649,"Perses son of Creios and Eurybia",8189207,,
8358900,"Apollodorus Library 1.2.4",8358895,,,"Hecate goddess",8189152,"is child of",8188649,"Asteria daughter of Coios and Phoibe",8187841,,
8358901,"Apollodorus Library 1.2.4",8358895,,,"Pallas son of Creios and Eurybia",8189101,"is parent of",8188644,"Nike personification of victory",8189884,,
8358901,"Apollodorus Library 1.2.4",8358895,,,"Pallas son of Creios and Eurybia",8189101,"is parent of",8188644,"Cratos personification of power",8188084,,
8358901,"Apollodorus Library 1.2.4",8358895,,,"Pallas son of Creios and Eurybia",8189101,"is parent of",8188644,"Zelos personification of rivalry",8190178,,
8358901,"Apollodorus Library 1.2.4",8358895,,,"Pallas son of Creios and Eurybia",8189101,"is parent of",8188644,"Bia personification of violence",8187899,,
8358902,"Apollodorus Library 1.2.4",8358895,,,"Styx Oceanid, personification of river of the underworld",8190047,"is parent of",8188644,"Nike personification of victory",8189884,,
8358902,"Apollodorus Library 1.2.4",8358895,,,"Styx Oceanid, personification of river of the underworld",8190047,"is parent of",8188644,"Cratos personification of power",8188084,,
8358902,"Apollodorus Library 1.2.4",8358895,,,"Styx Oceanid, personification of river of the underworld",8190047,"is parent of",8188644,"Zelos personification of rivalry",8190178,,
8358902,"Apollodorus Library 1.2.4",8358895,,,"Styx Oceanid, personification of river of the underworld",8190047,"is parent of",8188644,"Bia personification of violence",8187899,,
8358904,"Apollodorus Library 1.2.5",8358906,,,"Zeus Olympian god",8188419,"grants power [ind. obj.]",8190222,,,"Styx Oceanid, personification of river of the underworld",8190047
8358904,"Apollodorus Library 1.2.5",8358906,,,"Zeus Olympian god",8188419,"grants power [ind. obj.]",8190222,,,"River Styx river in underworld",8358903
8358908,"Apollodorus Library 1.2.6",8358907,,,"Phorcos early god",8189255,"is child of",8188649,"Ge personification of Earth",8188388,,
8358908,"Apollodorus Library 1.2.6",8358907,,,"Phorcos early god",8189255,"is child of",8188649,"Pontos personification of the Black Sea",8189338,,
8358908,"Apollodorus Library 1.2.6",8358907,,,"Thaumas son of Pontos and Ge",8190100,"is child of",8188649,"Ge personification of Earth",8188388,,
8358908,"Apollodorus Library 1.2.6",8358907,,,"Thaumas son of Pontos and Ge",8190100,"is child of",8188649,"Pontos personification of the Black Sea",8189338,,
8358908,"Apollodorus Library 1.2.6",8358907,,,"Nereus son of Pontos and Ge, father of the Nereids",8189875,"is child of",8188649,"Ge personification of Earth",8188388,,
8358908,"Apollodorus Library 1.2.6",8358907,,,"Nereus son of Pontos and Ge, father of the Nereids",8189875,"is child of",8188649,"Pontos personification of the Black Sea",8189338,,
8358909,"Apollodorus Library 1.2.6",8358907,,,"Eurybia daughter of Pontos",8188336,"is child of",8188649,"Ge personification of Earth",8188388,,
8358909,"Apollodorus Library 1.2.6",8358907,,,"Eurybia daughter of Pontos",8188336,"is child of",8188649,"Pontos personification of the Black Sea",8189338,,
8358909,"Apollodorus Library 1.2.6",8358907,,,"Ceto daughter of Pontos",8187986,"is child of",8188649,"Ge personification of Earth",8188388,,
8358909,"Apollodorus Library 1.2.6",8358907,,,"Ceto daughter of Pontos",8187986,"is child of",8188649,"Pontos personification of the Black Sea",8189338,,
8358910,"Apollodorus Library 1.2.6",8358907,,,"Iris daughter of Thaumas",8188609,"is child of",8188649,"Thaumas son of Pontos and Ge",8190100,,
8358910,"Apollodorus Library 1.2.6",8358907,,,"Iris daughter of Thaumas",8188609,"is child of",8188649,"Electra Oceanid",8188225,,
8358910,"Apollodorus Library 1.2.6",8358907,,,"the Harpies",8189151,"is child of",8188649,"Thaumas son of Pontos and Ge",8190100,,
8358910,"Apollodorus Library 1.2.6",8358907,,,"the Harpies",8189151,"is child of",8188649,"Electra Oceanid",8188225,,
8358911,"Apollodorus Library 1.2.6",8358907,,,"Aello Nicothoe, Aellopous Harpy",8182031,"is member of",8188783,"the Harpies",8189151,,
8358911,"Apollodorus Library 1.2.6",8358907,,,"Ocypete Harpy",8189899,"is member of",8188783,"the Harpies",8189151,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Cymothoe Nereid",8188120,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Cymothoe Nereid",8188120,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Speio Nereid",8190008,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Speio Nereid",8190008,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Glauconome Nereid",8188431,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Glauconome Nereid",8188431,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Nausithoe Nereid",8189861,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Nausithoe Nereid",8189861,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Halie Nereid",8188454,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Halie Nereid",8188454,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Erato Nereid",8188262,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Erato Nereid",8188262,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Sao Nereid",8189977,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Sao Nereid",8189977,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Amphitrite Nereid",8182162,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Amphitrite Nereid",8182162,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Eunice Nereid",8188319,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Eunice Nereid",8188319,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Thetis Nereid",8190121,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Thetis Nereid",8190121,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Eulimene Nereid",8188306,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Eulimene Nereid",8188306,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Agaue Nereid",8182041,"is child of",8188649,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
8358921,"Apollodorus Library 1.2.7",8358919,,,"Agaue Nereid",8182041,"is child of",8188649,"Doris Oceanid, mother of the Nereids",8188181,,
